marker-size,marker-symbol,name,name_zh,regionfontcode,CC1,ADM1,name_roman,name_en,displayrank,modifydate,the_geom,id,osm_id,name_ru,level,name_trans_flag,type,name_ar,name_fr,name_de,name_es,jog_code,name_source,classcode_gb,classcode_jb,latitude,longitude
,,هرمزگان‎,霍尔莫兹甘,,IR,,,Hormozgan,,2014-12-08,0101000020E61000004A6249B9FB2A4C40A1D9756F45B83B40,3393,512530445,Хормозган,state,4,place,,,,,NG40-06,1,,280212,27.7198,56.3358
,,کهکیلویه و بویراحمد‎,科赫吉列伊博耶拉赫梅德,,IR,,,Kohgiluyeh and Boyer-Ahmad,,2014-12-08,0101000020E6100000594A3BDADD6E49407B93951579D03E40,3374,486620783,Кохгилуйе и Бойерахмед,state,4,place,,,,,NH39-10,1,,280212,30.8143,50.8661
,,عالي,,,BH,,,A'ali,,2014-12-10,0101000020E6100000A6CB07A9804349405A3D714A8A273A40,7237,2141284320,,city,,place,,,,,NG39-10,1,,280141,26.1545,50.5274
,,بوشهر‎,布舍尔,,IR,,,Bushehr,,2014-12-10,0101000020E6100000AEA06989956B49405A50734DDCF73C40,7243,32826332,Бушер,city,4,place,,,,,NG39-02,1,,280141,28.9682,50.8405
,,بندر عباس,边杰尔阿布巴斯,,IR,,,Bandar Abbas,,2014-12-10,0101000020E61000004D8EF11769234C409438865B992D3B40,7327,26476059,Бендер-Аббас,city,4,place,,,,,NG40-06,1,,280141,27.1781,56.2766
